,route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,agency_id,route_short_name,route_long_name,route_type,route_desc
26016,9011001003000000,415,14010000580359261,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26017,9011001003000000,415,14010000580359570,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26018,9011001003000000,416,14010000580360974,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26019,9011001003000000,416,14010000580361045,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26020,9011001003000000,147,14010000580364294,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26021,9011001003000000,147,14010000580364419,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26022,9011001003000000,106,14010000580361150,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26023,9011001003000000,147,14010000580365121,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26024,9011001003000000,147,14010000580365225,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26025,9011001003000000,147,14010000580368555,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26026,9011001003000000,147,14010000580369413,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26027,9011001003000000,147,14010000580370788,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26028,9011001003000000,167,14010000580371133,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26029,9011001003000000,167,14010000580373253,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26030,9011001003000000,167,14010000580373397,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26031,9011001003000000,106,14010000580361291,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26032,9011001003000000,166,14010000580361491,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26033,9011001003000000,147,14010000580364088,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26034,9011001003000000,147,14010000580364191,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26035,9011001003000000,147,14010000580364593,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26036,9011001003000000,147,14010000580364769,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26037,9011001003000000,147,14010000580365297,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
